pat_date	pat_userid	pat_num_actions
2013-02-15	14334460	1
2013-02-15	15125332	4
2013-02-15	17175981	20
2013-02-15	17713556	13
2013-02-15	17967120	12
2013-02-15	18163206	1
2013-02-15	18361562	6
2013-02-15	18394573	12
2013-02-15	18428646	5
2013-02-16	2193435	6
2013-02-16	4381155	5
2013-02-16	4738001	1
2013-02-16	7220250	1
2013-02-16	7304264	1
2013-02-16	7447121	1
2013-02-16	8043052	1
2013-02-16	8271874	2
2013-02-16	8425369	13
2013-02-16	9109237	1
2013-02-16	9951654	8
2013-02-16	10539714	2
2013-02-16	11498870	1
2013-02-16	12424937	1
2013-02-16	13622908	41
2013-02-16	13768588	15
2013-02-16	14334460	1
2013-02-16	14570379	3
2013-02-16	15125332	18
2013-02-16	16204289	8
2013-02-16	17175981	38
2013-02-16	17713556	52
2013-02-16	18249098	6
2013-02-16	18298089	6
2013-02-16	18394573	14
2013-02-17	154630	19
2013-02-17	254396	7
2013-02-17	1148898	1
2013-02-17	2193435	4
2013-02-17	4381155	1
2013-02-17	6570686	4
2013-02-17	8218418	1
2013-02-17	8425369	7
2013-02-17	9951654	12
2013-02-17	10539714	1
2013-02-17	13557067	1
2013-02-17	13768588	14
2013-02-17	14570379	11
2013-02-17	15125332	27
2013-02-17	16255965	2
2013-02-17	17175981	44
2013-02-17	17395718	2
2013-02-17	17713556	5
2013-02-17	18249098	5
2013-02-17	18298089	2
2013-02-17	18394573	2
2013-02-18	334887	3
2013-02-18	3167251	1
2013-02-18	3957791	18
2013-02-18	5379071	2
2013-02-18	8271874	1
2013-02-18	8425369	2
2013-02-18	8806805	3
2013-02-18	10539714	1
2013-02-18	11498870	12
2013-02-18	13768588	4
2013-02-18	14730724	11
2013-02-18	15125332	17
2013-02-18	15199113	18
2013-02-18	15891802	1
2013-02-18	17175981	64
2013-02-18	17618627	12
2013-02-18	17713556	4
2013-02-18	18109531	1
2013-02-18	18394573	5
2013-02-18	18428646	6
2013-02-19	291884	19
2013-02-19	383662	7
2013-02-19	492056	3
2013-02-19	793202	2
2013-02-19	1148898	1
2013-02-19	2047841	1
2013-02-19	3957791	19
2013-02-19	4035701	8
2013-02-19	8043052	14
2013-02-19	8425369	11
2013-02-19	8806805	2
2013-02-19	9109237	2
2013-02-19	9737775	1
2013-02-19	9951654	8
2013-02-19	10539714	2
2013-02-19	11498870	9
2013-02-19	12624593	2
2013-02-19	13622908	8
2013-02-19	14730724	3
2013-02-19	15125332	15
2013-02-19	15890753	15
2013-02-19	15891802	3
2013-02-19	16255965	4
2013-02-19	16571161	5
2013-02-19	17175981	90
2013-02-19	17713556	33
2013-02-19	18109531	1
2013-02-19	18298089	11
2013-02-19	18394573	1
2013-02-20	334887	2
2013-02-20	3957791	7
2013-02-20	8043052	5
2013-02-20	11498870	28
2013-02-20	13768588	5
2013-02-20	14159121	1
2013-02-20	15125332	14
2013-02-20	15334002	4
2013-02-20	16255965	10
2013-02-20	17175981	66
2013-02-20	17713556	13
2013-02-20	18163206	21
2013-02-20	18272773	2
2013-02-20	18298089	2
2013-02-21	736808	2
2013-02-21	2193435	3
2013-02-21	3957791	15
2013-02-21	8043052	1
2013-02-21	9951654	9
2013-02-21	10534893	38
2013-02-21	10539714	2
2013-02-21	11498870	19
2013-02-21	13698022	1
2013-02-21	15125332	19
2013-02-21	15334002	3
2013-02-21	17175981	96
2013-02-21	17618627	5
2013-02-21	17713556	40
2013-02-21	17994267	1
2013-02-21	18109531	1
2013-02-21	18163206	6
2013-02-21	18361562	5
2013-02-22	36352	18
2013-02-22	920547	1
2013-02-22	1195998	11
2013-02-22	1904358	10
2013-02-22	3957791	1
2013-02-22	4381155	1
2013-02-22	4456974	2
2013-02-22	6204546	9
2013-02-22	6538028	3
2013-02-22	8043052	22
2013-02-22	8425369	5
2013-02-22	9951654	13
2013-02-22	11498870	27
2013-02-22	11916782	2
2013-02-22	12624593	1
2013-02-22	14334460	1
2013-02-22	14609777	1
2013-02-22	14730724	1
2013-02-22	15167173	6
2013-02-22	16255965	3
2013-02-22	16546243	6
2013-02-22	17175981	213
2013-02-22	17713556	53
2013-02-22	18163206	10
2013-02-22	18182646	3
2013-02-22	18298089	2
2013-02-22	18394573	2
2013-02-23	920547	1
2013-02-23	1195998	1
2013-02-23	1904640	4
2013-02-23	2193435	2
2013-02-23	8043052	2
2013-02-23	8425369	18
2013-02-23	9951654	5
2013-02-23	10539714	4
2013-02-23	10984523	3
2013-02-23	12624593	1
2013-02-23	13331905	5
2013-02-23	13768588	1
2013-02-23	14159121	1
2013-02-23	14730724	1
2013-02-23	16221583	2
2013-02-23	16255965	20
2013-02-23	17175981	126
2013-02-23	17713556	13
2013-02-23	17911012	5
2013-02-23	18163206	11
2013-02-23	18298089	2
2013-02-24	262675	1
2013-02-24	317487	6
2013-02-24	4381155	9
2013-02-24	4738001	1
2013-02-24	5471367	13
2013-02-24	5495886	22
2013-02-24	6196463	3
2013-02-24	7099464	10
2013-02-24	7131173	7
2013-02-24	8043052	25
2013-02-24	8425369	14
2013-02-24	9109237	1
2013-02-24	9951654	1
2013-02-24	10539714	1
2013-02-24	11698331	2
2013-02-24	12163449	103
2013-02-24	12493580	1
2013-02-24	13331905	9
2013-02-24	14730724	1
2013-02-24	15891802	3
2013-02-24	16772875	2
2013-02-24	16958448	1
2013-02-24	17175981	90
2013-02-24	17500133	3
2013-02-24	17618627	4
2013-02-24	17677032	2
2013-02-24	17713556	10
2013-02-24	18109531	2
2013-02-24	18163206	9
2013-02-24	18394528	14
2013-02-25	383662	9
2013-02-25	1904358	1
2013-02-25	2193435	2
2013-02-25	3700330	3
2013-02-25	3957791	5
2013-02-25	4071608	2
2013-02-25	4738001	5
2013-02-25	4850051	3
2013-02-25	7704124	1
2013-02-25	8043052	9
2013-02-25	8425369	1
2013-02-25	9951654	16
2013-02-25	11498870	19
2013-02-25	12624593	1
2013-02-25	12711397	1
2013-02-25	14663232	27
2013-02-25	14730724	1
2013-02-25	15167173	3
2013-02-25	15891802	12
2013-02-25	16221583	1
2013-02-25	16255965	6
2013-02-25	16396275	2
2013-02-25	16772875	6
2013-02-25	17051058	3
2013-02-25	17175981	13
2013-02-25	17618627	4
2013-02-25	17713556	7
2013-02-25	18109531	1
2013-02-25	18361562	4
2013-02-25	18394573	1
2013-02-26	383662	5
2013-02-26	473485	18
2013-02-26	623903	1
2013-02-26	1904358	2
2013-02-26	2193435	1
2013-02-26	3700330	4
2013-02-26	3957791	12
2013-02-26	4738001	3
2013-02-26	4850051	1
2013-02-26	7062582	2
2013-02-26	7237002	1
2013-02-26	8043052	5
2013-02-26	8425369	7
2013-02-26	9109237	1
2013-02-26	9951654	5
2013-02-26	10539714	1
2013-02-26	11498870	13
2013-02-26	12163449	20
2013-02-26	14334460	1
2013-02-26	16571161	7
2013-02-26	16905025	7
2013-02-26	17175981	6
2013-02-26	17618627	1
2013-02-26	17713556	18
2013-02-26	18160010	1
2013-02-27	283225	1
2013-02-27	334887	2
2013-02-27	3700330	8
2013-02-27	3957791	12
2013-02-27	8043052	2
2013-02-27	8425369	5
2013-02-27	10539714	1
2013-02-27	11498870	19
2013-02-27	13331905	2
2013-02-27	13768588	1
2013-02-27	14334460	1
2013-02-27	14730724	5
2013-02-27	15861983	4
2013-02-27	17175981	51
2013-02-27	17500133	4
2013-02-27	18163206	1
2013-02-28	15138	3
2013-02-28	36352	8
2013-02-28	205121	1
2013-02-28	334887	4
2013-02-28	1540109	3
2013-02-28	3957791	4
2013-02-28	8043052	5
2013-02-28	8425369	13
2013-02-28	9109237	1
2013-02-28	10509096	4
2013-02-28	10539714	3
2013-02-28	15891802	2
2013-02-28	17175981	92
2013-02-28	17713556	8
2013-02-28	18160010	3
2013-03-01	36352	1
2013-03-01	473546	7
2013-03-01	3167251	1
2013-03-01	3688621	16
2013-03-01	3957791	7
2013-03-01	4738001	1
2013-03-01	6261166	3
2013-03-01	8043052	6
2013-03-01	8425369	4
2013-03-01	11498870	8
2013-03-01	14730724	3
2013-03-01	16255965	1
2013-03-01	16787888	1
2013-03-01	16905025	2
2013-03-01	17175981	63
2013-03-01	17713556	7
2013-03-01	18361562	5
2013-03-02	262675	3
2013-03-02	2193435	1
2013-03-02	4071608	1
2013-03-02	5379071	13
2013-03-02	7304264	3
2013-03-02	8043052	2
2013-03-02	9109237	2
2013-03-02	11498870	20
2013-03-02	12846626	1
2013-03-02	13153123	1
2013-03-02	16682238	1
2013-03-02	17175981	62
2013-03-02	17713556	2
2013-03-02	17911012	4
2013-03-02	18160010	1
2013-03-02	18163206	1
2013-03-03	154630	15
2013-03-03	262675	6
2013-03-03	473485	1
2013-03-03	1904640	6
2013-03-03	2047841	1
2013-03-03	3080493	12
2013-03-03	9951654	5
2013-03-03	13975403	3
2013-03-03	14730724	2
2013-03-03	16905025	2
2013-03-03	17175981	44
2013-03-03	17713556	1
2013-03-03	18474407	2
2013-03-04	62411	4
2013-03-04	283225	1
2013-03-04	334887	3
2013-03-04	2193435	2
2013-03-04	3070596	2
2013-03-04	3080493	7
2013-03-04	5311630	35
2013-03-04	8043052	21
2013-03-04	8425369	6
2013-03-04	9951654	6
2013-03-04	11498870	19
2013-03-04	14730724	5
2013-03-04	14866042	3
2013-03-04	16255965	3
2013-03-04	16396275	2
2013-03-04	17175981	80
2013-03-04	17652082	1
2013-03-04	17713556	20
2013-03-04	18474407	1
2013-03-05	154630	15
2013-03-05	262675	2
2013-03-05	975105	26
2013-03-05	3700330	4
2013-03-05	3957791	5
2013-03-05	4850051	2
2013-03-05	7304264	1
2013-03-05	8043052	4
2013-03-05	8425369	3
2013-03-05	9676078	18
2013-03-05	11498870	17
2013-03-05	13477862	4
2013-03-05	16255965	2
2013-03-05	17175981	61
2013-03-05	17607274	10
2013-03-05	17713556	4
2013-03-05	18361562	1
2013-03-06	334887	3
2013-03-06	975105	41
2013-03-06	2274507	2
2013-03-06	3957791	33
2013-03-06	4850051	6
2013-03-06	5311630	27
2013-03-06	8043052	5
2013-03-06	9109237	1
2013-03-06	9676078	17
2013-03-06	9951654	3
2013-03-06	11498870	19
2013-03-06	12084434	10
2013-03-06	13477862	8
2013-03-06	14159121	1
2013-03-06	14853459	3
2013-03-06	14871082	2
2013-03-06	15891802	1
2013-03-06	16682238	1
2013-03-06	16905025	1
2013-03-06	17175981	101
2013-03-06	18160010	1
2013-03-07	19217	2
2013-03-07	122579	21
2013-03-07	154630	4
2013-03-07	623903	1
2013-03-07	1540109	2
2013-03-07	3957791	1
2013-03-07	8043052	23
2013-03-07	9109237	1
2013-03-07	9882671	4
2013-03-07	10539714	1
2013-03-07	11498870	12
2013-03-07	13477862	1
2013-03-07	14871082	4
2013-03-07	17175981	29
2013-03-07	18160010	2
2013-03-07	18550647	9
2013-03-08	122579	9
2013-03-08	126457	2
2013-03-08	154630	23
2013-03-08	623903	16
2013-03-08	4850051	1
2013-03-08	6180217	1
2013-03-08	8043052	7
2013-03-08	9882671	1
2013-03-08	9951654	9
2013-03-08	13153123	4
2013-03-08	17713556	2
2013-03-08	18160010	1
2013-03-08	18474407	1
2013-03-09	262675	2
2013-03-09	623903	2
2013-03-09	2193435	5
2013-03-09	4850051	1
2013-03-09	8043052	1
2013-03-09	8425369	20
2013-03-09	9951654	5
2013-03-09	11498870	11
2013-03-09	14334460	1
2013-03-09	14669507	1
2013-03-09	14730724	1
2013-03-09	16255965	2
2013-03-09	17175981	23
2013-03-09	17891487	48
2013-03-09	18160010	1
2013-03-09	18163206	2
2013-03-09	18334455	37
2013-03-09	18560530	4
2013-03-10	13662	3
2013-03-10	262675	5
2013-03-10	1473712	4
2013-03-10	3080493	1
2013-03-10	6804626	20
2013-03-10	8043052	19
2013-03-10	8425369	2
2013-03-10	13477862	1
2013-03-10	17175981	49
2013-03-10	17713556	3
2013-03-10	18298089	1
2013-03-10	18334455	64
2013-03-11	262675	3
2013-03-11	334887	2
2013-03-11	975105	22
2013-03-11	4850051	4
2013-03-11	5311630	46
2013-03-11	6374305	11
2013-03-11	8043052	4
2013-03-11	8425369	2
2013-03-11	9109237	1
2013-03-11	10539714	1
2013-03-11	11498870	11
2013-03-11	13975403	1
2013-03-11	16396275	1
2013-03-11	17175981	65
2013-03-11	18334455	12
2013-03-12	736808	1
2013-03-12	975105	36
2013-03-12	3957791	1
2013-03-12	4850051	1
2013-03-12	6374305	6
2013-03-12	8043052	10
2013-03-12	8425369	3
2013-03-12	10539714	3
2013-03-12	11441954	1
2013-03-12	11498870	4
2013-03-12	13752875	6
2013-03-12	13975403	3
2013-03-12	14730724	2
2013-03-12	17051058	3
2013-03-12	17175981	48
2013-03-12	18163206	2
2013-03-12	18334455	3
2013-03-13	28438	14
2013-03-13	262675	1
2013-03-13	975105	38
2013-03-13	1925080	1
2013-03-13	2193435	1
2013-03-13	8043052	16
2013-03-13	11498870	14
2013-03-13	12416439	1
2013-03-13	13477862	6
2013-03-13	14730724	1
2013-03-13	18191628	41
2013-03-13	18334455	1
2013-03-14	8043052	18
2013-03-14	9109237	7
2013-03-14	10509096	2
2013-03-14	10539714	1
2013-03-14	11498870	35
2013-03-14	14402223	1
2013-03-14	16396275	1
2013-03-14	17175981	6
2013-03-14	18191628	10
2013-03-14	18334455	5
2013-03-15	126457	16
2013-03-15	262675	1
2013-03-15	975105	26
2013-03-15	1473712	16
2013-03-15	4127612	6
2013-03-15	8043052	2
2013-03-15	11498870	17
2013-03-15	11927572	4
2013-03-15	13327316	3
2013-03-15	13477862	5
2013-03-15	15741008	5
2013-03-15	18191628	30
2013-03-15	18417984	9
2013-03-16	262675	1
2013-03-16	964805	2
2013-03-16	8043052	2
2013-03-16	8425369	8
2013-03-16	9951654	3
2013-03-16	13327316	10
2013-03-16	14334460	1
2013-03-16	14402223	1
2013-03-16	15398482	39
2013-03-16	15741008	8
2013-03-16	16191043	12
2013-03-16	17911012	1
2013-03-16	18160010	1
2013-03-16	18191628	8
2013-03-16	18334455	35
2013-03-17	262675	10
2013-03-17	283225	1
2013-03-17	2004589	4
2013-03-17	8043052	2
2013-03-17	8425369	13
2013-03-17	9951654	3
2013-03-17	11927572	11
2013-03-17	13327316	6
2013-03-17	15167173	3
2013-03-17	15398482	1
2013-03-17	16710476	1
2013-03-17	17077890	1
2013-03-17	17863160	12
2013-03-17	17911012	1
2013-03-17	18334455	39
2013-03-17	18363190	1
2013-03-18	126457	1
2013-03-18	203278	3
2013-03-18	334887	4
2013-03-18	975105	14
2013-03-18	3349235	2
2013-03-18	5311630	47
2013-03-18	8043052	12
2013-03-18	9951654	6
2013-03-18	10539714	1
2013-03-18	11498870	12
2013-03-18	13477862	4
2013-03-18	14730724	1
2013-03-18	15398482	3
2013-03-18	15891802	2
2013-03-18	16221583	1
2013-03-18	16682238	15
2013-03-18	16810606	2
2013-03-18	17077890	4
2013-03-18	17175981	2
2013-03-18	17863160	41
2013-03-18	17911012	2
2013-03-18	18163206	2
2013-03-18	18191628	64
2013-03-19	86247	1
2013-03-19	110228	10
2013-03-19	154630	6
2013-03-19	623903	1
2013-03-19	920547	1
2013-03-19	1235435	1
2013-03-19	4850051	1
2013-03-19	8043052	7
2013-03-19	9676078	2
2013-03-19	9951654	3
2013-03-19	11322693	12
2013-03-19	11498870	8
2013-03-19	11917807	3
2013-03-19	13153123	1
2013-03-19	13477862	1
2013-03-19	15167173	1
2013-03-19	15398482	3
2013-03-19	16349307	3
2013-03-19	16682238	13
2013-03-19	17863160	20
2013-03-19	18485799	2
2013-03-20	110228	11
2013-03-20	623903	1
2013-03-20	975105	21
2013-03-20	1235435	11
2013-03-20	1540109	1
2013-03-20	5311630	13
2013-03-20	7792240	3
2013-03-20	8043052	6
2013-03-20	9109237	1
2013-03-20	9951654	3
2013-03-20	10539714	1
2013-03-20	12023796	1
2013-03-20	12766907	3
2013-03-20	13153123	1
2013-03-20	13919046	12
2013-03-20	14159121	2
2013-03-20	16682238	9
2013-03-20	17077890	1
2013-03-20	17175981	21
2013-03-20	17863160	12
2013-03-21	2047841	2
2013-03-21	2193435	9
2013-03-21	4037824	2
2013-03-21	4071608	3
2013-03-21	4127612	12
2013-03-21	8043052	7
2013-03-21	9676078	2
2013-03-21	9951654	5
2013-03-21	10539714	2
2013-03-21	11498870	12
2013-03-21	11927572	7
2013-03-21	15167173	1
2013-03-21	16682238	19
2013-03-21	17175981	141
2013-03-21	17692825	3
2013-03-21	17863160	5
2013-03-21	18160010	1
2013-03-21	18163206	1
2013-03-22	158840	1
2013-03-22	262675	1
2013-03-22	1235435	4
2013-03-22	4738001	2
2013-03-22	4919722	5
2013-03-22	5498907	1
2013-03-22	5816594	1
2013-03-22	7304264	1
2013-03-22	8043052	1
2013-03-22	9676078	16
2013-03-22	9951654	2
2013-03-22	11498870	16
2013-03-22	14194543	3
2013-03-22	16682238	25
2013-03-22	17175981	97
2013-03-22	17863160	1
2013-03-23	1389620	4
2013-03-23	3370936	5
2013-03-23	4738001	1
2013-03-23	9951654	4
2013-03-23	11322693	28
2013-03-23	12711397	1
2013-03-23	13698022	2
2013-03-23	16396275	1
2013-03-23	16682238	2
2013-03-23	17175981	117
2013-03-23	18222535	12
2013-03-23	18560530	7
2013-03-23	18571574	3
2013-03-24	262675	4
2013-03-24	618430	3
2013-03-24	623903	4
2013-03-24	2377922	2
2013-03-24	4850051	1
2013-03-24	5498907	1
2013-03-24	9951654	8
2013-03-24	11322693	12
2013-03-24	14730724	1
2013-03-24	16546243	28
2013-03-24	16682238	24
2013-03-24	17175981	98
2013-03-24	18474407	1
2013-03-25	623903	3
2013-03-25	1925080	16
2013-03-25	2377922	4
2013-03-25	3957791	10
2013-03-25	5311630	22
2013-03-25	5498907	1
2013-03-25	8043052	3
2013-03-25	9109237	4
2013-03-25	9676078	37
2013-03-25	9951654	1
2013-03-25	10397226	1
2013-03-25	11498870	16
2013-03-25	14790306	1
2013-03-25	15425179	2
2013-03-25	16084631	12
2013-03-25	16396275	1
2013-03-25	17175981	158
2013-03-25	17911012	8
2013-03-25	18191628	13
2013-03-25	18560530	3
2013-03-25	18571574	2
2013-03-26	204282	4
2013-03-26	262675	2
2013-03-26	334887	3
2013-03-26	975105	11
2013-03-26	1925080	8
2013-03-26	4738001	1
2013-03-26	5498907	1
2013-03-26	8043052	3
2013-03-26	9676078	11
2013-03-26	9737775	1
2013-03-26	9951654	5
2013-03-26	11498870	28
2013-03-26	13327316	1
2013-03-26	13698022	1
2013-03-26	14730724	1
2013-03-26	14882394	2
2013-03-26	15891802	1
2013-03-26	16084631	26
2013-03-26	16682238	12
2013-03-26	17175981	843
2013-03-26	17863160	30
2013-03-26	17911012	3
2013-03-26	18160010	1
2013-03-26	18191628	48
2013-03-27	63288	1
2013-03-27	158840	1
2013-03-27	7310326	11
2013-03-27	8043052	2
2013-03-27	9109237	8
2013-03-27	9676078	10
2013-03-27	11498870	15
2013-03-27	13353642	1
2013-03-27	14194543	4
2013-03-27	14334460	1
2013-03-27	14730724	5
2013-03-27	16069299	5
2013-03-27	16084631	36
2013-03-27	16546243	25
2013-03-27	17175981	1234
2013-03-27	17583334	1
2013-03-27	17863160	18
2013-03-27	17911012	2
2013-03-27	18191628	8
2013-03-27	18560530	2
2013-03-27	18571574	4
2013-03-28	110228	7
2013-03-28	262675	1
2013-03-28	283225	1
2013-03-28	1283954	52
2013-03-28	1925080	2
2013-03-28	4919722	6
2013-03-28	5498907	1
2013-03-28	7213284	1
2013-03-28	9109237	2
2013-03-28	9951654	9
2013-03-28	10539714	9
2013-03-28	11498870	4
2013-03-28	14730724	5
2013-03-28	16084631	10
2013-03-28	16682238	9
2013-03-28	17175981	566
2013-03-28	17863160	4
2013-03-28	18191628	15
2013-03-28	18249098	5
2013-03-28	18571574	1
2013-03-29	126457	1
2013-03-29	262675	6
2013-03-29	334887	2
2013-03-29	618430	8
2013-03-29	920547	1
2013-03-29	2723793	2
2013-03-29	5311630	12
2013-03-29	5498907	2
2013-03-29	8043052	7
2013-03-29	15861983	11
2013-03-29	16084631	49
2013-03-29	16682238	22
2013-03-29	17175981	155
2013-03-29	17863160	11
2013-03-29	18191628	11
2013-03-29	18334455	30
2013-03-29	18571574	9
2013-03-30	5311630	36
2013-03-30	7213284	1
2013-03-30	7447121	1
2013-03-30	9345194	1
2013-03-30	9676078	19
2013-03-30	11498870	11
2013-03-30	12023980	1
2013-03-30	14730724	3
2013-03-30	15891802	1
2013-03-30	16084631	42
2013-03-30	16396275	2
2013-03-30	16682238	10
2013-03-30	16787888	14
2013-03-30	16792300	10
2013-03-30	17175981	59
2013-03-30	18163206	1
2013-03-30	18249098	1
2013-03-30	18334455	13
2013-03-30	18571574	33
2013-03-31	262675	1
2013-03-31	415892	12
2013-03-31	1091044	2
2013-03-31	3782678	7
2013-03-31	9345194	1
2013-03-31	9676078	8
2013-03-31	9951654	3
2013-03-31	10539714	5
2013-03-31	11927572	5
2013-03-31	12711397	3
2013-03-31	16084631	32
2013-03-31	16682238	22
2013-03-31	16787888	1
2013-03-31	17175981	45
2013-03-31	17863160	16
2013-03-31	18160010	3
2013-03-31	18163206	6
2013-03-31	18334455	43
2013-03-31	18571574	1
2013-03-31	18725603	142
2013-04-01	204282	19
2013-04-01	262675	2
2013-04-01	415892	3
2013-04-01	451287	52
2013-04-01	920547	1
2013-04-01	1091044	1
2013-04-01	3782678	5
2013-04-01	4381155	2
2013-04-01	4850051	5
2013-04-01	5311630	17
2013-04-01	5879715	17
2013-04-01	7304264	1
2013-04-01	8043052	5
2013-04-01	9109237	1
2013-04-01	9951654	6
2013-04-01	10539714	1
2013-04-01	13975403	3
2013-04-01	14730724	6
2013-04-01	16084631	7
2013-04-01	16787888	18
2013-04-01	17175981	100
2013-04-01	18191628	9
2013-04-01	18334455	10
2013-04-01	18725603	13
2013-04-02	35184	2
2013-04-02	334887	1
2013-04-02	3782678	6
2013-04-02	5311630	25
2013-04-02	9951654	6
2013-04-02	11498870	6
2013-04-02	12711397	1
2013-04-02	16084631	6
2013-04-02	16396275	6
2013-04-02	16682238	5
2013-04-02	16787888	22
2013-04-02	17175981	72
2013-04-02	17692825	1
2013-04-02	18303751	12
2013-04-02	18334455	4
2013-04-03	110228	14
2013-04-03	920547	2
2013-04-03	975105	7
2013-04-03	1169249	1
2013-04-03	3167251	10
2013-04-03	5019622	1
2013-04-03	8043052	6
2013-04-03	8786164	72
2013-04-03	9286887	1
2013-04-03	9676078	28
2013-04-03	9951654	2
2013-04-03	10539714	11
2013-04-03	11155532	7
2013-04-03	12711397	1
2013-04-03	14730724	2
2013-04-03	16084631	5
2013-04-03	16163060	1
2013-04-03	16233177	13
2013-04-03	16787888	5
2013-04-03	17175981	4
2013-04-03	18163206	1
2013-04-03	18187436	1
2013-04-03	18287069	3
2013-04-03	18303751	3
2013-04-03	18334455	4
2013-04-03	18725603	17
2013-04-04	920547	1
2013-04-04	975105	4
2013-04-04	1891867	44
2013-04-04	2047841	2
2013-04-04	4381155	1
2013-04-04	9676078	18
2013-04-04	10539714	2
2013-04-04	11498870	42
2013-04-04	14730724	1
2013-04-04	15419754	1
2013-04-04	15698563	1
2013-04-04	16084631	32
2013-04-04	16682238	31
2013-04-04	16710476	28
2013-04-04	16787888	8
2013-04-04	17175981	1
2013-04-04	17863160	11
2013-04-04	18287069	6
2013-04-05	262675	1
2013-04-05	396961	11
2013-04-05	558477	49
2013-04-05	1169249	1
2013-04-05	1414762	4
2013-04-05	1759632	19
2013-04-05	1891867	37
2013-04-05	1925080	4
2013-04-05	3167251	3
2013-04-05	4738001	1
2013-04-05	8043052	9
2013-04-05	8786164	32
2013-04-05	10539714	4
2013-04-05	11498870	9
2013-04-05	16084631	3
2013-04-05	16682238	29
2013-04-05	16710476	8
2013-04-05	18272773	1
2013-04-05	18513201	1
2013-04-05	18571574	13
2013-04-05	18625988	8
2013-04-05	18725603	29
2013-04-06	262675	2
2013-04-06	265769	1
2013-04-06	334887	1
2013-04-06	4381155	1
2013-04-06	4648865	3
2013-04-06	4738001	1
2013-04-06	6530726	15
2013-04-06	8043052	1
2013-04-06	8786164	26
2013-04-06	9437039	3
2013-04-06	10539714	3
2013-04-06	11498870	8
2013-04-06	14730724	1
2013-04-06	14790306	4
2013-04-06	15891802	1
2013-04-06	16084631	12
2013-04-06	16233177	8
2013-04-06	16682238	26
2013-04-06	16710476	5
2013-04-06	17175981	2
2013-04-06	18725603	99
2013-04-07	158840	1
2013-04-07	262675	5
2013-04-07	265769	1
2013-04-07	334887	1
2013-04-07	1091044	2
2013-04-07	2274507	1
2013-04-07	2377922	4
2013-04-07	4850051	1
2013-04-07	8043052	2
2013-04-07	8425369	3
2013-04-07	9676078	44
2013-04-07	9951654	3
2013-04-07	10539714	1
2013-04-07	12023796	17
2013-04-07	14730724	7
2013-04-07	15064917	4
2013-04-07	16084631	10
2013-04-07	16364713	60
2013-04-07	16546243	14
2013-04-07	16682238	20
2013-04-07	16710476	14
2013-04-07	17618627	2
2013-04-07	17863160	14
2013-04-07	18474407	1
2013-04-07	18625988	18
2013-04-07	18725603	52
2013-04-08	262675	1
2013-04-08	1283954	5
2013-04-08	1925080	1
2013-04-08	3167251	3
2013-04-08	3277244	20
2013-04-08	3782678	3
2013-04-08	4850051	1
2013-04-08	5311630	24
2013-04-08	6530726	16
2013-04-08	8043052	4
2013-04-08	9676078	5
